target_d,station_id,zone,method,hour,stock
7,S028,Recreational/Public (休闲与公共设施区),base2,4,9.0
7,S028,Recreational/Public (休闲与公共设施区),base2,5,9.0
7,S028,Recreational/Public (休闲与公共设施区),base2,6,9.0
7,S028,Recreational/Public (休闲与公共设施区),base2,7,8.0
7,S028,Recreational/Public (休闲与公共设施区),base2,8,10.0
7,S028,Recreational/Public (休闲与公共设施区),base2,9,11.0
7,S028,Recreational/Public (休闲与公共设施区),base2,10,11.0
7,S028,Recreational/Public (休闲与公共设施区),base2,11,12.0
7,S028,Recreational/Public (休闲与公共设施区),base2,12,13.0
7,S028,Recreational/Public (休闲与公共设施区),base2,13,13.0
7,S028,Recreational/Public (休闲与公共设施区),base2,14,12.0
7,S028,Recreational/Public (休闲与公共设施区),base2,15,13.0
7,S028,Recreational/Public (休闲与公共设施区),base2,16,12.0
7,S028,Recreational/Public (休闲与公共设施区),base2,17,12.0
7,S028,Recreational/Public (休闲与公共设施区),base2,18,11.0
7,S028,Recreational/Public (休闲与公共设施区),base2,19,11.0
7,S028,Recreational/Public (休闲与公共设施区),base2,20,11.0
7,S028,Recreational/Public (休闲与公共设施区),base2,21,12.0
7,S028,Recreational/Public (休闲与公共设施区),base2,22,12.0
7,S028,Recreational/Public (休闲与公共设施区),base2,23,11.0
7,S028,Recreational/Public (休闲与公共设施区),model,0,14.0
7,S028,Recreational/Public (休闲与公共设施区),model,1,13.0
7,S028,Recreational/Public (休闲与公共设施区),model,2,12.0
7,S028,Recreational/Public (休闲与公共设施区),model,3,12.0
7,S028,Recreational/Public (休闲与公共设施区),model,4,14.0
7,S028,Recreational/Public (休闲与公共设施区),model,5,14.0
7,S028,Recreational/Public (休闲与公共设施区),model,6,10.0
7,S028,Recreational/Public (休闲与公共设施区),model,7,9.0
7,S028,Recreational/Public (休闲与公共设施区),model,8,12.0
7,S028,Recreational/Public (休闲与公共设施区),model,9,10.0
7,S028,Recreational/Public (休闲与公共设施区),model,10,10.0
7,S028,Recreational/Public (休闲与公共设施区),model,11,11.0
7,S028,Recreational/Public (休闲与公共设施区),model,12,13.0
7,S028,Recreational/Public (休闲与公共设施区),model,13,12.0
7,S028,Recreational/Public (休闲与公共设施区),model,14,10.0
7,S028,Recreational/Public (休闲与公共设施区),model,15,9.0
7,S028,Recreational/Public (休闲与公共设施区),model,16,8.0
7,S028,Recreational/Public (休闲与公共设施区),model,17,10.0
7,S028,Recreational/Public (休闲与公共设施区),model,18,11.0
7,S028,Recreational/Public (休闲与公共设施区),model,19,10.0
7,S028,Recreational/Public (休闲与公共设施区),model,20,10.0
7,S028,Recreational/Public (休闲与公共设施区),model,21,12.0
7,S028,Recreational/Public (休闲与公共设施区),model,22,14.0
7,S028,Recreational/Public (休闲与公共设施区),model,23,14.0
7,S029,Recreational/Public (休闲与公共设施区),actual,0,38.0
7,S029,Recreational/Public (休闲与公共设施区),actual,1,38.0
7,S029,Recreational/Public (休闲与公共设施区),actual,2,38.0
7,S029,Recreational/Public (休闲与公共设施区),actual,3,36.0
7,S029,Recreational/Public (休闲与公共设施区),actual,4,35.0
7,S029,Recreational/Public (休闲与公共设施区),actual,5,36.0
7,S029,Recreational/Public (休闲与公共设施区),actual,6,39.0
7,S029,Recreational/Public (休闲与公共设施区),actual,7,42.0
7,S029,Recreational/Public (休闲与公共设施区),actual,8,39.0
7,S029,Recreational/Public (休闲与公共设施区),actual,9,37.0
7,S029,Recreational/Public (休闲与公共设施区),actual,10,40.0
7,S029,Recreational/Public (休闲与公共设施区),actual,11,43.0
7,S029,Recreational/Public (休闲与公共设施区),actual,12,45.0
7,S029,Recreational/Public (休闲与公共设施区),actual,13,50.0
7,S029,Recreational/Public (休闲与公共设施区),actual,14,47.0
7,S029,Recreational/Public (休闲与公共设施区),actual,15,48.0
7,S029,Recreational/Public (休闲与公共设施区),actual,16,50.0
7,S029,Recreational/Public (休闲与公共设施区),actual,17,50.0
7,S029,Recreational/Public (休闲与公共设施区),actual,18,49.0
7,S029,Recreational/Public (休闲与公共设施区),actual,19,49.0
7,S029,Recreational/Public (休闲与公共设施区),actual,20,50.0
7,S029,Recreational/Public (休闲与公共设施区),actual,21,50.0
7,S029,Recreational/Public (休闲与公共设施区),actual,22,50.0
7,S029,Recreational/Public (休闲与公共设施区),actual,23,50.0
7,S029,Recreational/Public (休闲与公共设施区),base1,0,38.0
7,S029,Recreational/Public (休闲与公共设施区),base1,1,37.0
7,S029,Recreational/Public (休闲与公共设施区),base1,2,31.0
7,S029,Recreational/Public (休闲与公共设施区),base1,3,31.0
7,S029,Recreational/Public (休闲与公共设施区),base1,4,30.0
7,S029,Recreational/Public (休闲与公共设施区),base1,5,33.0
7,S029,Recreational/Public (休闲与公共设施区),base1,6,32.0
7,S029,Recreational/Public (休闲与公共设施区),base1,7,29.0
7,S029,Recreational/Public (休闲与公共设施区),base1,8,35.0
7,S029,Recreational/Public (休闲与公共设施区),base1,9,38.0
7,S029,Recreational/Public (休闲与公共设施区),base1,10,38.0
7,S029,Recreational/Public (休闲与公共设施区),base1,11,40.0
7,S029,Recreational/Public (休闲与公共设施区),base1,12,39.0
7,S029,Recreational/Public (休闲与公共设施区),base1,13,39.0
7,S029,Recreational/Public (休闲与公共设施区),base1,14,42.0
7,S029,Recreational/Public (休闲与公共设施区),base1,15,45.0
7,S029,Recreational/Public (休闲与公共设施区),base1,16,42.0
7,S029,Recreational/Public (休闲与公共设施区),base1,17,40.0
7,S029,Recreational/Public (休闲与公共设施区),base1,18,36.0
7,S029,Recreational/Public (休闲与公共设施区),base1,19,35.0
7,S029,Recreational/Public (休闲与公共设施区),base1,20,36.0
7,S029,Recreational/Public (休闲与公共设施区),base1,21,35.0
7,S029,Recreational/Public (休闲与公共设施区),base1,22,35.0
7,S029,Recreational/Public (休闲与公共设施区),base1,23,34.0
7,S029,Recreational/Public (休闲与公共设施区),base2,0,39.0
7,S029,Recreational/Public (休闲与公共设施区),base2,1,38.0
7,S029,Recreational/Public (休闲与公共设施区),base2,2,37.0
7,S029,Recreational/Public (休闲与公共设施区),base2,3,36.0
7,S029,Recreational/Public (休闲与公共设施区),base2,4,36.0
7,S029,Recreational/Public (休闲与公共设施区),base2,5,36.0
7,S029,Recreational/Public (休闲与公共设施区),base2,6,36.0
7,S029,Recreational/Public (休闲与公共设施区),base2,7,35.0
7,S029,Recreational/Public (休闲与公共设施区),base2,8,37.0
7,S029,Recreational/Public (休闲与公共设施区),base2,9,38.0
7,S029,Recreational/Public (休闲与公共设施区),base2,10,38.0
7,S029,Recreational/Public (休闲与公共设施区),base2,11,39.0
7,S029,Recreational/Public (休闲与公共设施区),base2,12,40.0
7,S029,Recreational/Public (休闲与公共设施区),base2,13,40.0
7,S029,Recreational/Public (休闲与公共设施区),base2,14,39.0
7,S029,Recreational/Public (休闲与公共设施区),base2,15,40.0
7,S029,Recreational/Public (休闲与公共设施区),base2,16,39.0
7,S029,Recreational/Public (休闲与公共设施区),base2,17,39.0
7,S029,Recreational/Public (休闲与公共设施区),base2,18,38.0
7,S029,Recreational/Public (休闲与公共设施区),base2,19,38.0
7,S029,Recreational/Public (休闲与公共设施区),base2,20,38.0
7,S029,Recreational/Public (休闲与公共设施区),base2,21,39.0
7,S029,Recreational/Public (休闲与公共设施区),base2,22,39.0
7,S029,Recreational/Public (休闲与公共设施区),base2,23,38.0
7,S029,Recreational/Public (休闲与公共设施区),model,0,38.0
7,S029,Recreational/Public (休闲与公共设施区),model,1,37.0
7,S029,Recreational/Public (休闲与公共设施区),model,2,33.0
7,S029,Recreational/Public (休闲与公共设施区),model,3,33.0
7,S029,Recreational/Public (休闲与公共设施区),model,4,32.0
7,S029,Recreational/Public (休闲与公共设施区),model,5,34.0
7,S029,Recreational/Public (休闲与公共设施区),model,6,33.0
7,S029,Recreational/Public (休闲与公共设施区),model,7,30.0
7,S029,Recreational/Public (休闲与公共设施区),model,8,35.0
7,S029,Recreational/Public (休闲与公共设施区),model,9,38.0
7,S029,Recreational/Public (休闲与公共设施区),model,10,38.0
7,S029,Recreational/Public (休闲与公共设施区),model,11,40.0
7,S029,Recreational/Public (休闲与公共设施区),model,12,39.0
7,S029,Recreational/Public (休闲与公共设施区),model,13,39.0
7,S029,Recreational/Public (休闲与公共设施区),model,14,41.0
7,S029,Recreational/Public (休闲与公共设施区),model,15,44.0
7,S029,Recreational/Public (休闲与公共设施区),model,16,42.0
7,S029,Recreational/Public (休闲与公共设施区),model,17,41.0
7,S029,Recreational/Public (休闲与公共设施区),model,18,38.0
7,S029,Recreational/Public (休闲与公共设施区),model,19,37.0
7,S029,Recreational/Public (休闲与公共设施区),model,20,38.0
7,S029,Recreational/Public (休闲与公共设施区),model,21,37.0
7,S029,Recreational/Public (休闲与公共设施区),model,22,37.0
7,S029,Recreational/Public (休闲与公共设施区),model,23,36.0
7,S030,Recreational/Public (休闲与公共设施区),actual,0,5.0
7,S030,Recreational/Public (休闲与公共设施区),actual,1,4.0
7,S030,Recreational/Public (休闲与公共设施区),actual,2,5.0
7,S030,Recreational/Public (休闲与公共设施区),actual,3,4.0
7,S030,Recreational/Public (休闲与公共设施区),actual,4,1.0
7,S030,Recreational/Public (休闲与公共设施区),actual,5,1.0
7,S030,Recreational/Public (休闲与公共设施区),actual,6,1.0
7,S030,Recreational/Public (休闲与公共设施区),actual,7,0.0
7,S030,Recreational/Public (休闲与公共设施区),actual,8,0.0
7,S030,Recreational/Public (休闲与公共设施区),actual,9,4.0
7,S030,Recreational/Public (休闲与公共设施区),actual,10,7.0
7,S030,Recreational/Public (休闲与公共设施区),actual,11,8.0
7,S030,Recreational/Public (休闲与公共设施区),actual,12,3.0
7,S030,Recreational/Public (休闲与公共设施区),actual,13,6.0
7,S030,Recreational/Public (休闲与公共设施区),actual,14,8.0
7,S030,Recreational/Public (休闲与公共设施区),actual,15,0.0
7,S030,Recreational/Public (休闲与公共设施区),actual,16,1.0
7,S030,Recreational/Public (休闲与公共设施区),actual,17,3.0
7,S030,Recreational/Public (休闲与公共设施区),actual,18,6.0
7,S030,Recreational/Public (休闲与公共设施区),actual,19,5.0
7,S030,Recreational/Public (休闲与公共设施区),actual,20,8.0
7,S030,Recreational/Public (休闲与公共设施区),actual,21,13.0
7,S030,Recreational/Public (休闲与公共设施区),actual,22,13.0
7,S030,Recreational/Public (休闲与公共设施区),actual,23,19.0
7,S030,Recreational/Public (休闲与公共设施区),base1,0,6.0
7,S030,Recreational/Public (休闲与公共设施区),base1,1,7.0
7,S030,Recreational/Public (休闲与公共设施区),base1,2,8.0
7,S030,Recreational/Public (休闲与公共设施区),base1,3,8.0
7,S030,Recreational/Public (休闲与公共设施区),base1,4,8.0
7,S030,Recreational/Public (休闲与公共设施区),base1,5,8.0
7,S030,Recreational/Public (休闲与公共设施区),base1,6,5.0
7,S030,Recreational/Public (休闲与公共设施区),base1,7,6.0
7,S030,Recreational/Public (休闲与公共设施区),base1,8,5.0
7,S030,Recreational/Public (休闲与公共设施区),base1,9,5.0
7,S030,Recreational/Public (休闲与公共设施区),base1,10,7.0
7,S030,Recreational/Public (休闲与公共设施区),base1,11,6.0
7,S030,Recreational/Public (休闲与公共设施区),base1,12,9.0
7,S030,Recreational/Public (休闲与公共设施区),base1,13,11.0
7,S030,Recreational/Public (休闲与公共设施区),base1,14,11.0
7,S030,Recreational/Public (休闲与公共设施区),base1,15,12.0
7,S030,Recreational/Public (休闲与公共设施区),base1,16,11.0
7,S030,Recreational/Public (休闲与公共设施区),base1,17,11.0
7,S030,Recreational/Public (休闲与公共设施区),base1,18,9.0
7,S030,Recreational/Public (休闲与公共设施区),base1,19,7.0
7,S030,Recreational/Public (休闲与公共设施区),base1,20,10.0
7,S030,Recreational/Public (休闲与公共设施区),base1,21,12.0
7,S030,Recreational/Public (休闲与公共设施区),base1,22,13.0
7,S030,Recreational/Public (休闲与公共设施区),base1,23,11.0
7,S030,Recreational/Public (休闲与公共设施区),base2,0,4.0
7,S030,Recreational/Public (休闲与公共设施区),base2,1,3.0
7,S030,Recreational/Public (休闲与公共设施区),base2,2,2.0
7,S030,Recreational/Public (休闲与公共设施区),base2,3,1.0
7,S030,Recreational/Public (休闲与公共设施区),base2,4,1.0
7,S030,Recreational/Public (休闲与公共设施区),base2,5,1.0
7,S030,Recreational/Public (休闲与公共设施区),base2,6,1.0
7,S030,Recreational/Public (休闲与公共设施区),base2,7,0.0
7,S030,Recreational/Public (休闲与公共设施区),base2,8,2.0
7,S030,Recreational/Public (休闲与公共设施区),base2,9,3.0
7,S030,Recreational/Public (休闲与公共设施区),base2,10,3.0
7,S030,Recreational/Public (休闲与公共设施区),base2,11,4.0
7,S030,Recreational/Public (休闲与公共设施区),base2,12,5.0
7,S030,Recreational/Public (休闲与公共设施区),base2,13,5.0
7,S030,Recreational/Public (休闲与公共设施区),base2,14,4.0
7,S030,Recreational/Public (休闲与公共设施区),base2,15,5.0
7,S030,Recreational/Public (休闲与公共设施区),base2,16,4.0
7,S030,Recreational/Public (休闲与公共设施区),base2,17,4.0
7,S030,Recreational/Public (休闲与公共设施区),base2,18,3.0
7,S030,Recreational/Public (休闲与公共设施区),base2,19,3.0
7,S030,Recreational/Public (休闲与公共设施区),base2,20,3.0
7,S030,Recreational/Public (休闲与公共设施区),base2,21,4.0
7,S030,Recreational/Public (休闲与公共设施区),base2,22,4.0
7,S030,Recreational/Public (休闲与公共设施区),base2,23,3.0
7,S030,Recreational/Public (休闲与公共设施区),model,0,6.0
7,S030,Recreational/Public (休闲与公共设施区),model,1,7.0
7,S030,Recreational/Public (休闲与公共设施区),model,2,8.0
7,S030,Recreational/Public (休闲与公共设施区),model,3,8.0
7,S030,Recreational/Public (休闲与公共设施区),model,4,8.0
7,S030,Recreational/Public (休闲与公共设施区),model,5,8.0
7,S030,Recreational/Public (休闲与公共设施区),model,6,6.0
7,S030,Recreational/Public (休闲与公共设施区),model,7,6.0
7,S030,Recreational/Public (休闲与公共设施区),model,8,6.0
7,S030,Recreational/Public (休闲与公共设施区),model,9,7.0
7,S030,Recreational/Public (休闲与公共设施区),model,10,8.0
7,S030,Recreational/Public (休闲与公共设施区),model,11,7.0
7,S030,Recreational/Public (休闲与公共设施区),model,12,9.0
7,S030,Recreational/Public (休闲与公共设施区),model,13,10.0
7,S030,Recreational/Public (休闲与公共设施区),model,14,10.0
7,S030,Recreational/Public (休闲与公共设施区),model,15,11.0
7,S030,Recreational/Public (休闲与公共设施区),model,16,10.0
7,S030,Recreational/Public (休闲与公共设施区),model,17,10.0
7,S030,Recreational/Public (休闲与公共设施区),model,18,9.0
7,S030,Recreational/Public (休闲与公共设施区),model,19,8.0
7,S030,Recreational/Public (休闲与公共设施区),model,20,10.0
7,S030,Recreational/Public (休闲与公共设施区),model,21,12.0
7,S030,Recreational/Public (休闲与公共设施区),model,22,13.0
